sr_no,name,unit_no,company,sector,age_yr,gcv_kcal_per_kg,gcv_range,fuel,capacity_mw,ef_t_per_mwh,plf_pct,shr_kcal_per_kwh,efficiency_pct,aux_pct,net_gen_gwh,co2_mt,coal_grade,coal_source,fuel_price_rs_per_gcal,vc_fuel_rs_per_kwh,variable_cost_rs_per_kwh,grid_region,ecr_rs_per_kwh,variable_cost_final,vc_source
189.0,Singrauli Stps,3.0,NTPC,Centre,41.4,3761.2,"(3500, 4000)",Coal,200.0,1.0,88.2,2634.2,32.6,9.1,1544.5,1.54,G12,domestic,918.0,2.4181956,2.6181956000000004,Unallocated,,2.6181956000000004,modelled
154.0,Satpura,11.0,MPGPCL,State,10.6,3924.0,"(3500, 4000)",Coal,250.0,0.99,88.3,2601.7,33.0,8.0,1933.8,1.91,G12,domestic,918.0,2.3883606,2.5883606,WR,,2.5883606,modelled
164.0,Bakreswar,4.0,WBPDC,State,16.6,4253.0,"(4000, 4500)",Coal,210.0,0.99,88.3,2612.0,32.9,8.5,1625.0,1.61,G11,domestic,892.5,2.33121,2.53121,ER,,2.53121,modelled
38.0,Korba Stps,4.0,NTPC,Centre,37.2,3400.0,"(3000, 3500)",Coal,500.0,0.94,88.6,2481.5,34.7,5.8,3881.0,3.65,G14,domestic,986.0,2.446759,2.646759,Unallocated,,2.646759,modelled
220.0,Bakreswar,1.0,WBPDC,State,25.1,4253.0,"(4000, 4500)",Coal,210.0,1.03,88.7,2702.4,31.8,8.5,1632.0,1.67,G11,domestic,892.5,2.411892,2.611892,ER,,2.611892,modelled
19.0,Anpara,6.0,UPRVUNL,State,9.2,3590.0,"(3500, 4000)",Coal,500.0,0.93,89.3,2445.2,35.2,5.6,3909.6,3.63,G13,domestic,952.0,2.3278304,2.5278304,NR,,2.5278304,modelled
115.0,Korba Stps,3.0,NTPC,Centre,40.4,3405.0,"(3000, 3500)",Coal,200.0,0.97,89.4,2566.3,33.5,8.3,1567.0,1.53,G13,domestic,952.0,2.4431176000000008,2.643117600000001,Unallocated,,2.643117600000001,modelled
176.0,Vindh_Chal Stps,6.0,NTPC,Centre,33.5,3699.6,"(3500, 4000)",Coal,210.0,1.0,89.4,2626.0,32.7,8.5,1645.0,1.64,G13,domestic,952.0,2.4999520000000004,2.699952000000001,Unallocated,,2.699952000000001,modelled
180.0,Santaldih,5.0,WBPDC,State,16.7,3402.2,"(3000, 3500)",Coal,250.0,1.0,89.4,2627.3,32.7,8.1,1958.4,1.95,G13,domestic,952.0,2.5011896000000005,2.7011896000000006,ER,,2.7011896000000006,modelled
229.0,Bakreswar,2.0,WBPDC,State,24.2,4253.0,"(4000, 4500)",Coal,210.0,1.03,89.4,2714.7,31.7,8.5,1645.0,1.69,G11,domestic,892.5,2.42286975,2.62286975,ER,,2.62286975,modelled
101.0,Korba Stps,2.0,NTPC,Centre,40.8,3404.0,"(3000, 3500)",Coal,200.0,0.97,89.5,2549.9,33.7,8.3,1567.5,1.52,G13,domestic,952.0,2.4275048000000004,2.6275048000000005,Unallocated,,2.6275048000000005,modelled
106.0,Rihand,3.0,NTPC,Centre,19.5,3940.8,"(3500, 4000)",Coal,500.0,0.97,89.6,2553.8,33.7,5.7,3925.3,3.8,G12,domestic,918.0,2.3443884000000006,2.5443884000000008,Unallocated,,2.5443884000000008,modelled
107.0,Rihand,4.0,NTPC,Centre,18.9,3938.2,"(3500, 4000)",Coal,500.0,0.97,89.7,2554.6,33.7,5.6,3927.3,3.81,G12,domestic,918.0,2.3451228000000004,2.545122800000001,Unallocated,,2.545122800000001,modelled
92.0,Rihand,5.0,NTPC,Centre,12.2,3937.4,"(3500, 4000)",Coal,500.0,0.96,89.8,2543.6,33.8,5.3,3931.8,3.79,G12,domestic,918.0,2.3350248,2.5350248000000004,Unallocated,,2.5350248000000004,modelled
67.0,Talcher Stps,4.0,NTPC,Centre,20.8,3368.1,"(3000, 3500)",Coal,500.0,0.95,89.9,2511.6,34.2,5.5,3939.0,3.75,G14,domestic,986.0,2.4764376,2.6764376,Unallocated,1.48,1.48,published_ECR
34.0,Vindh_Chal Stps,12.0,NTPC,Centre,11.4,3696.5,"(3500, 4000)",Coal,500.0,0.94,90.5,2472.1,34.8,5.4,3964.2,3.72,G13,domestic,952.0,2.3534392000000004,2.553439200000001,Unallocated,,2.553439200000001,modelled
66.0,Korba Stps,5.0,NTPC,Centre,36.4,3404.0,"(3000, 3500)",Coal,500.0,0.95,90.7,2506.8,34.3,5.6,3972.4,3.78,G13,domestic,952.0,2.3864736000000004,2.5864736000000006,Unallocated,,2.5864736000000006,modelled
237.0,Bhadradri TPP,1.0,TSGENCO,State,4.2,3450.0,"(3000, 3500)",Coal,270.0,1.04,91.1,2696.1,31.9,9.1,2155.0,2.23,G13,domestic,952.0,2.5666872,2.7666872,SR,,2.7666872,modelled
32.0,Vindh_Chal Stps,11.0,NTPC,Centre,12.1,3698.2,"(3500, 4000)",Coal,500.0,0.94,91.2,2470.7,34.8,5.5,3996.1,3.75,G13,domestic,952.0,2.3521064,2.5521064,Unallocated,,2.5521064,modelled
